ISO3Alphacode,CCFLowest,CCFLatest
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
RUS,1.579,1.61
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVK,1.932,1.932
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SVN,1.6569999,1.686
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
SWE,1.9220001,1.9220001
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
TWN,1.432,1.432
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
UKR,1.596,1.596
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
USA,1.972,2.1760001
