Figure Order,Figure 7
Figure Title,Period Rates Can Overstate Policy Impacts: Romanian Total Fertility Rate and Completed Cohort Fertility
Source,"TFR estimates are from the 2024 UN World Population Prospects (United Nations 2024). Completed cohort fertility estimates for Bulgaria are from the HFD, and for Romania are from Ghe__u (1997)."
Note,Figure displays the period total fertility rates and completed cohort fertility for Romania. Cohorts are plotted at their date of birth plus 30 years. Decree 770 was in force from 1966 to 1989.

ISO3Alphacode,CCFLowest,CCFLatest
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
IRL,2.016,2.016
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ISL,2.1889999,2.22
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
ITA,1.421,1.421
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
JPN,1.432,1.479
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
LTU,1.698,1.771
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NLD,1.753,1.7920001
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
NOR,1.967,1.967
